down,ydstogo,yardline_100,game_seconds_remaining,score_differential,qtr,went_for_it
4.0,1.0,34.0,459.0,17.0,4.0,1
4.0,9.0,15.0,184.0,17.0,4.0,0
4.0,10.0,41.0,3378.0,0.0,1.0,0
4.0,4.0,84.0,3289.0,0.0,1.0,0
4.0,13.0,75.0,2635.0,0.0,2.0,0
4.0,2.0,51.0,2539.0,0.0,2.0,0
4.0,5.0,66.0,2381.0,0.0,2.0,0
4.0,2.0,80.0,2239.0,0.0,2.0,0
4.0,1.0,62.0,1957.0,-7.0,2.0,0
4.0,1.0,15.0,1601.0,0.0,3.0,0
4.0,4.0,57.0,1449.0,-3.0,3.0,0
4.0,1.0,41.0,1120.0,3.0,3.0,0
4.0,11.0,71.0,887.0,-3.0,4.0,0
4.0,11.0,64.0,763.0,3.0,4.0,0
4.0,18.0,73.0,523.0,3.0,4.0,0
4.0,12.0,46.0,138.0,-4.0,4.0,1
4.0,7.0,42.0,3430.0,0.0,1.0,0
4.0,11.0,45.0,3251.0,0.0,1.0,0
4.0,9.0,69.0,3067.0,0.0,1.0,0
4.0,8.0,78.0,2600.0,-7.0,2.0,0
4.0,8.0,70.0,2119.0,-21.0,2.0,0
4.0,10.0,20.0,1801.0,21.0,2.0,0
4.0,2.0,74.0,1706.0,-24.0,3.0,0
4.0,3.0,55.0,1348.0,24.0,3.0,0
4.0,8.0,53.0,1074.0,-24.0,3.0,0
4.0,4.0,82.0,356.0,31.0,4.0,0
4.0,7.0,40.0,297.0,-31.0,4.0,1
4.0,4.0,63.0,36.0,24.0,4.0,0
4.0,2.0,70.0,3240.0,-7.0,1.0,0
4.0,5.0,36.0,2979.0,7.0,1.0,0
4.0,10.0,94.0,2929.0,-7.0,1.0,0
4.0,18.0,57.0,2769.0,7.0,1.0,0
4.0,2.0,60.0,2596.0,-7.0,2.0,0
4.0,4.0,63.0,2002.0,14.0,2.0,0
4.0,6.0,6.0,1841.0,-14.0,2.0,0
4.0,8.0,65.0,1329.0,-3.0,3.0,0
4.0,7.0,87.0,1166.0,-10.0,3.0,0
4.0,15.0,59.0,1022.0,-10.0,3.0,0
4.0,10.0,29.0,652.0,10.0,4.0,0
4.0,13.0,65.0,545.0,-10.0,4.0,0
4.0,4.0,14.0,108.0,-17.0,4.0,1
4.0,6.0,6.0,41.0,-17.0,4.0,1
4.0,7.0,54.0,3359.0,0.0,1.0,0
4.0,15.0,93.0,3253.0,0.0,1.0,0
4.0,14.0,32.0,2377.0,0.0,2.0,0
4.0,3.0,42.0,1965.0,-4.0,2.0,0
4.0,2.0,44.0,1864.0,4.0,2.0,0
4.0,7.0,7.0,1662.0,3.0,3.0,0
4.0,15.0,53.0,1334.0,-6.0,3.0,0
4.0,6.0,93.0,1243.0,6.0,3.0,0
4.0,15.0,36.0,1066.0,-6.0,3.0,0
4.0,1.0,51.0,874.0,3.0,4.0,1
4.0,1.0,41.0,720.0,3.0,4.0,1
4.0,16.0,40.0,331.0,-4.0,4.0,0
4.0,2.0,23.0,3282.0,0.0,1.0,0
4.0,4.0,63.0,3170.0,0.0,1.0,0
4.0,2.0,53.0,3023.0,0.0,1.0,0
4.0,3.0,74.0,2898.0,0.0,1.0,0
4.0,1.0,49.0,2725.0,0.0,1.0,0
4.0,7.0,67.0,2565.0,0.0,2.0,0
4.0,6.0,60.0,2453.0,0.0,2.0,0
4.0,15.0,85.0,2371.0,0.0,2.0,0
4.0,5.0,42.0,2171.0,0.0,2.0,0
4.0,6.0,14.0,1907.0,0.0,2.0,0
4.0,23.0,42.0,1807.0,-3.0,2.0,0
4.0,7.0,71.0,1707.0,0.0,3.0,0
4.0,4.0,55.0,1577.0,0.0,3.0,0
4.0,13.0,29.0,1338.0,0.0,3.0,0
4.0,5.0,46.0,1206.0,0.0,3.0,0
4.0,8.0,76.0,576.0,0.0,4.0,0
4.0,6.0,61.0,449.0,0.0,4.0,0
4.0,1.0,71.0,294.0,0.0,4.0,0
4.0,8.0,76.0,228.0,0.0,4.0,0
4.0,10.0,69.0,104.0,0.0,4.0,0
4.0,6.0,6.0,4.0,0.0,4.0,0
4.0,1.0,12.0,2804.0,7.0,1.0,0
4.0,2.0,79.0,2071.0,10.0,2.0,0
4.0,9.0,52.0,1998.0,-10.0,2.0,0
4.0,1.0,51.0,1592.0,3.0,3.0,0
4.0,1.0,78.0,1484.0,-3.0,3.0,0
4.0,6.0,28.0,1252.0,3.0,3.0,0
4.0,14.0,72.0,785.0,6.0,4.0,0
4.0,4.0,63.0,819.0,0.0,5.0,0
4.0,9.0,81.0,727.0,0.0,5.0,0
4.0,13.0,39.0,3370.0,0.0,1.0,0
4.0,5.0,75.0,3250.0,0.0,1.0,0
4.0,17.0,70.0,3175.0,0.0,1.0,0
4.0,4.0,63.0,2580.0,-7.0,2.0,0
4.0,5.0,33.0,2207.0,7.0,2.0,0
4.0,3.0,8.0,1882.0,-7.0,2.0,0
4.0,2.0,2.0,1357.0,7.0,3.0,1
4.0,8.0,82.0,1303.0,-7.0,3.0,0
4.0,18.0,57.0,1103.0,7.0,3.0,0
4.0,8.0,81.0,1064.0,-7.0,3.0,0
4.0,6.0,23.0,827.0,-7.0,4.0,0
4.0,4.0,70.0,758.0,4.0,4.0,0
4.0,9.0,62.0,499.0,4.0,4.0,0
4.0,10.0,66.0,474.0,-4.0,4.0,0
4.0,4.0,44.0,244.0,4.0,4.0,0
4.0,4.0,61.0,152.0,-4.0,4.0,0
4.0,4.0,67.0,20.0,4.0,4.0,0
4.0,14.0,30.0,2999.0,-7.0,1.0,0
4.0,10.0,67.0,2582.0,-11.0,2.0,0
4.0,4.0,18.0,2381.0,11.0,2.0,0
4.0,2.0,52.0,1991.0,7.0,2.0,0
4.0,4.0,4.0,1824.0,7.0,2.0,0
4.0,7.0,64.0,617.0,-3.0,4.0,0
4.0,5.0,55.0,204.0,-10.0,4.0,1
4.0,11.0,46.0,184.0,10.0,4.0,0
4.0,10.0,49.0,31.0,10.0,4.0,0
4.0,5.0,55.0,3457.0,0.0,1.0,0
4.0,1.0,11.0,3058.0,0.0,1.0,1
4.0,1.0,63.0,2890.0,-7.0,1.0,0
4.0,5.0,46.0,2611.0,7.0,2.0,0
4.0,7.0,42.0,1968.0,-14.0,2.0,1
4.0,1.0,8.0,1803.0,14.0,2.0,0
4.0,1.0,54.0,1622.0,17.0,3.0,1
4.0,13.0,55.0,1479.0,17.0,3.0,0
4.0,10.0,19.0,1263.0,-17.0,3.0,0
4.0,4.0,31.0,1105.0,14.0,3.0,0
4.0,6.0,18.0,890.0,-14.0,4.0,1
4.0,11.0,12.0,729.0,-14.0,4.0,0
4.0,3.0,30.0,473.0,11.0,4.0,0
4.0,3.0,55.0,434.0,-11.0,4.0,1
4.0,2.0,23.0,250.0,11.0,4.0,1
4.0,1.0,63.0,3499.0,0.0,1.0,0
4.0,9.0,30.0,3229.0,0.0,1.0,0
4.0,6.0,63.0,3154.0,-3.0,1.0,0
4.0,4.0,89.0,3024.0,3.0,1.0,0
4.0,12.0,30.0,2764.0,-3.0,1.0,1
4.0,3.0,11.0,2587.0,-3.0,2.0,0
4.0,5.0,5.0,2385.0,-7.0,2.0,0
4.0,8.0,72.0,2287.0,4.0,2.0,0
4.0,1.0,37.0,2130.0,-4.0,2.0,1
4.0,1.0,5.0,2013.0,-4.0,2.0,1
4.0,4.0,6.0,1817.0,4.0,2.0,0
4.0,26.0,82.0,376.0,0.0,4.0,0
4.0,8.0,29.0,270.0,0.0,4.0,0
4.0,10.0,23.0,3362.0,0.0,1.0,0
4.0,1.0,54.0,3215.0,-3.0,1.0,1
4.0,7.0,35.0,3115.0,-3.0,1.0,0
4.0,11.0,80.0,2854.0,-10.0,1.0,0
4.0,3.0,25.0,2767.0,10.0,1.0,1
4.0,3.0,21.0,2539.0,-17.0,2.0,0
4.0,1.0,54.0,2179.0,-21.0,2.0,0
4.0,1.0,66.0,2046.0,21.0,2.0,0
4.0,10.0,88.0,1951.0,-21.0,2.0,0
4.0,20.0,60.0,1870.0,21.0,2.0,0
4.0,1.0,15.0,1540.0,-21.0,3.0,1
4.0,1.0,19.0,650.0,35.0,4.0,1
4.0,5.0,9.0,353.0,-42.0,4.0,1
4.0,7.0,77.0,162.0,42.0,4.0,0
4.0,13.0,71.0,3444.0,0.0,1.0,0
4.0,3.0,63.0,3357.0,0.0,1.0,0
4.0,1.0,9.0,3221.0,0.0,1.0,1
4.0,1.0,21.0,2982.0,7.0,1.0,1
4.0,6.0,21.0,2469.0,-14.0,2.0,0
4.0,1.0,31.0,1902.0,-18.0,2.0,1
4.0,3.0,32.0,1832.0,-18.0,2.0,0
4.0,23.0,46.0,1597.0,18.0,3.0,0
4.0,9.0,65.0,1492.0,-18.0,3.0,0
4.0,15.0,39.0,1156.0,18.0,3.0,0
4.0,12.0,15.0,947.0,-18.0,3.0,0
4.0,8.0,61.0,772.0,15.0,4.0,0
4.0,10.0,57.0,183.0,-15.0,4.0,1
4.0,16.0,93.0,3566.0,0.0,1.0,0
4.0,16.0,52.0,3418.0,0.0,1.0,0
4.0,13.0,83.0,3343.0,0.0,1.0,0
4.0,1.0,36.0,3256.0,0.0,1.0,0
4.0,7.0,67.0,2594.0,-7.0,2.0,0
4.0,3.0,44.0,2533.0,7.0,2.0,0
4.0,26.0,43.0,2135.0,7.0,2.0,0
4.0,2.0,44.0,1920.0,-7.0,2.0,1
4.0,20.0,48.0,1859.0,-7.0,2.0,0
4.0,7.0,27.0,1559.0,-7.0,3.0,0
4.0,6.0,6.0,1338.0,4.0,3.0,0
4.0,1.0,1.0,772.0,-7.0,4.0,0
4.0,8.0,64.0,677.0,4.0,4.0,0
4.0,13.0,87.0,594.0,-4.0,4.0,0
4.0,6.0,48.0,501.0,4.0,4.0,0
4.0,9.0,55.0,292.0,-4.0,4.0,0
4.0,2.0,74.0,125.0,-3.0,4.0,1
4.0,2.0,31.0,37.0,-3.0,4.0,1
4.0,9.0,26.0,3414.0,0.0,1.0,0
4.0,11.0,11.0,2972.0,-3.0,1.0,0
4.0,1.0,61.0,2840.0,3.0,1.0,0
4.0,9.0,79.0,2749.0,-3.0,1.0,0
4.0,8.0,8.0,2558.0,3.0,2.0,0
4.0,9.0,84.0,2458.0,-6.0,2.0,0
4.0,16.0,54.0,2378.0,6.0,2.0,0
4.0,11.0,93.0,2128.0,-1.0,2.0,0
4.0,5.0,61.0,1865.0,1.0,2.0,0
4.0,5.0,5.0,1303.0,-8.0,3.0,0
4.0,10.0,73.0,1091.0,-12.0,3.0,0
4.0,15.0,25.0,834.0,12.0,4.0,0
4.0,7.0,50.0,712.0,-15.0,4.0,0
4.0,4.0,6.0,193.0,15.0,4.0,0
4.0,10.0,56.0,119.0,-18.0,4.0,1
4.0,13.0,27.0,3378.0,0.0,1.0,0
4.0,5.0,59.0,3315.0,-3.0,1.0,0
4.0,11.0,23.0,3031.0,3.0,1.0,0
4.0,3.0,10.0,2729.0,-6.0,1.0,0
4.0,6.0,65.0,2649.0,3.0,2.0,0
4.0,6.0,34.0,2430.0,-3.0,2.0,0
4.0,17.0,52.0,2332.0,0.0,2.0,0
4.0,16.0,80.0,2239.0,0.0,2.0,0
4.0,2.0,2.0,1808.0,0.0,2.0,0
4.0,10.0,46.0,1651.0,-3.0,3.0,0
4.0,10.0,67.0,1302.0,-10.0,3.0,0
4.0,24.0,81.0,1145.0,10.0,3.0,0
4.0,4.0,25.0,900.0,10.0,4.0,0
4.0,25.0,44.0,529.0,-13.0,4.0,0
4.0,8.0,92.0,405.0,13.0,4.0,0
4.0,16.0,58.0,326.0,-13.0,4.0,0
4.0,26.0,78.0,3278.0,-7.0,1.0,0
4.0,4.0,24.0,2823.0,-14.0,1.0,0
4.0,1.0,58.0,2700.0,14.0,2.0,0
4.0,6.0,63.0,2498.0,-14.0,2.0,0
4.0,4.0,50.0,1832.0,-21.0,2.0,0
4.0,3.0,54.0,1698.0,-21.0,3.0,0
4.0,14.0,81.0,1611.0,21.0,3.0,0
4.0,16.0,68.0,1515.0,-21.0,3.0,0
4.0,1.0,68.0,1418.0,21.0,3.0,0
4.0,15.0,75.0,991.0,21.0,3.0,0
4.0,2.0,51.0,681.0,21.0,4.0,0
4.0,23.0,91.0,644.0,-21.0,4.0,0
4.0,7.0,10.0,545.0,21.0,4.0,0
4.0,6.0,77.0,330.0,24.0,4.0,0
4.0,9.0,58.0,120.0,24.0,4.0,0
4.0,4.0,78.0,3402.0,-7.0,1.0,0
4.0,14.0,83.0,3035.0,-14.0,1.0,0
4.0,6.0,41.0,2898.0,14.0,1.0,0
4.0,13.0,83.0,2811.0,-14.0,1.0,0
4.0,14.0,50.0,2671.0,14.0,2.0,0
4.0,11.0,71.0,2492.0,-14.0,2.0,0
4.0,11.0,21.0,1958.0,14.0,2.0,0
4.0,4.0,74.0,1848.0,-17.0,2.0,0
4.0,4.0,62.0,1677.0,17.0,3.0,0
4.0,9.0,52.0,1431.0,10.0,3.0,0
4.0,4.0,38.0,1284.0,-10.0,3.0,1
4.0,4.0,50.0,978.0,-17.0,3.0,0
4.0,29.0,88.0,777.0,17.0,4.0,0
4.0,6.0,18.0,588.0,-17.0,4.0,0
4.0,2.0,45.0,408.0,14.0,4.0,0
4.0,6.0,75.0,203.0,-21.0,4.0,0
4.0,8.0,75.0,137.0,21.0,4.0,0
4.0,8.0,53.0,110.0,-21.0,4.0,1
4.0,7.0,61.0,3510.0,0.0,1.0,0
4.0,6.0,60.0,3200.0,0.0,1.0,0
4.0,5.0,85.0,3143.0,0.0,1.0,0
4.0,7.0,34.0,2700.0,-7.0,2.0,0
4.0,6.0,41.0,2544.0,7.0,2.0,0
4.0,16.0,73.0,2334.0,-7.0,2.0,0
4.0,10.0,80.0,2104.0,-14.0,2.0,0
4.0,6.0,63.0,2012.0,14.0,2.0,0
4.0,3.0,41.0,1546.0,-21.0,3.0,1
4.0,6.0,6.0,1331.0,-21.0,3.0,0
4.0,7.0,75.0,1218.0,18.0,3.0,0
4.0,4.0,23.0,940.0,-18.0,3.0,0
4.0,5.0,38.0,673.0,15.0,4.0,0
4.0,2.0,35.0,468.0,-15.0,4.0,1
4.0,5.0,7.0,365.0,-15.0,4.0,1
4.0,2.0,44.0,174.0,8.0,4.0,0
4.0,1.0,70.0,98.0,-8.0,4.0,1
4.0,21.0,70.0,740.0,0.0,5.0,0
4.0,12.0,43.0,3031.0,-7.0,1.0,0
4.0,7.0,67.0,2836.0,7.0,1.0,0
4.0,3.0,63.0,2739.0,-7.0,1.0,0
4.0,20.0,37.0,2396.0,7.0,2.0,0
4.0,4.0,52.0,2133.0,-7.0,2.0,0
4.0,17.0,67.0,1951.0,0.0,2.0,0
4.0,5.0,5.0,1824.0,0.0,2.0,0
4.0,16.0,16.0,1418.0,3.0,3.0,0
4.0,10.0,65.0,1317.0,-6.0,3.0,0
4.0,24.0,32.0,754.0,6.0,4.0,0
4.0,22.0,86.0,601.0,-13.0,4.0,0
4.0,4.0,23.0,334.0,13.0,4.0,0
4.0,3.0,67.0,255.0,-16.0,4.0,1
4.0,4.0,72.0,5.0,16.0,4.0,0
4.0,1.0,1.0,3314.0,0.0,1.0,0
4.0,2.0,35.0,2955.0,-3.0,1.0,1
4.0,7.0,61.0,2875.0,3.0,1.0,0
4.0,5.0,8.0,2036.0,-4.0,2.0,0
4.0,10.0,11.0,1817.0,1.0,2.0,0
4.0,3.0,51.0,1584.0,4.0,3.0,0
4.0,3.0,60.0,1450.0,-4.0,3.0,0
4.0,4.0,54.0,1179.0,4.0,3.0,0
4.0,9.0,67.0,867.0,-4.0,4.0,0
4.0,9.0,52.0,767.0,4.0,4.0,0
4.0,1.0,1.0,479.0,4.0,4.0,0
4.0,3.0,62.0,392.0,-7.0,4.0,0
4.0,8.0,88.0,286.0,7.0,4.0,0
4.0,1.0,11.0,10.0,7.0,4.0,1
4.0,6.0,15.0,3341.0,0.0,1.0,0
4.0,9.0,60.0,3285.0,-3.0,1.0,0
4.0,7.0,72.0,3233.0,3.0,1.0,0
4.0,10.0,62.0,3167.0,-3.0,1.0,0
4.0,5.0,18.0,2980.0,-3.0,1.0,0
4.0,6.0,37.0,2806.0,0.0,1.0,0
4.0,12.0,98.0,2700.0,0.0,2.0,0
4.0,21.0,30.0,2517.0,0.0,2.0,0
4.0,3.0,41.0,2300.0,3.0,2.0,0
4.0,2.0,5.0,2049.0,3.0,2.0,1
4.0,10.0,66.0,1920.0,-10.0,2.0,0
4.0,6.0,37.0,1809.0,10.0,2.0,0
4.0,5.0,5.0,1485.0,13.0,3.0,0
4.0,9.0,23.0,1337.0,-16.0,3.0,0
4.0,10.0,48.0,1171.0,16.0,3.0,0
4.0,3.0,86.0,1088.0,-16.0,3.0,0
4.0,15.0,31.0,963.0,16.0,3.0,0
4.0,2.0,31.0,900.0,16.0,4.0,0
4.0,11.0,67.0,841.0,-19.0,4.0,0
4.0,10.0,12.0,685.0,-19.0,4.0,0
4.0,3.0,37.0,8.0,-30.0,4.0,1
4.0,3.0,85.0,3551.0,0.0,1.0,0
4.0,6.0,76.0,3179.0,0.0,1.0,0
4.0,2.0,63.0,3056.0,0.0,1.0,0
4.0,13.0,82.0,2962.0,0.0,1.0,0
4.0,11.0,48.0,2868.0,0.0,1.0,0
4.0,2.0,57.0,2704.0,0.0,1.0,0
4.0,8.0,75.0,2560.0,0.0,2.0,0
4.0,6.0,55.0,2211.0,0.0,2.0,0
4.0,3.0,59.0,2058.0,0.0,2.0,0
4.0,13.0,60.0,1909.0,0.0,2.0,0
4.0,6.0,88.0,1881.0,0.0,2.0,0
4.0,17.0,66.0,1852.0,0.0,2.0,0
4.0,3.0,24.0,1559.0,0.0,3.0,0
4.0,5.0,52.0,1495.0,-3.0,3.0,0
4.0,4.0,30.0,982.0,-3.0,3.0,0
4.0,5.0,57.0,880.0,3.0,4.0,0
4.0,11.0,83.0,336.0,-4.0,4.0,0
4.0,5.0,44.0,246.0,4.0,4.0,0
4.0,1.0,31.0,63.0,-4.0,4.0,1
4.0,7.0,65.0,3.0,4.0,4.0,1
4.0,14.0,48.0,3305.0,0.0,1.0,0
4.0,5.0,88.0,3191.0,0.0,1.0,0
4.0,7.0,68.0,2247.0,-14.0,2.0,0
4.0,1.0,63.0,2166.0,14.0,2.0,0
4.0,5.0,44.0,1962.0,-14.0,2.0,1
4.0,3.0,3.0,1347.0,7.0,3.0,0
4.0,6.0,65.0,1255.0,-10.0,3.0,0
4.0,4.0,36.0,994.0,10.0,3.0,1
4.0,6.0,9.0,779.0,10.0,4.0,0
4.0,1.0,70.0,375.0,6.0,4.0,0
4.0,1.0,66.0,254.0,-6.0,4.0,0
4.0,7.0,29.0,180.0,6.0,4.0,0
4.0,2.0,2.0,4.0,-9.0,4.0,1
4.0,11.0,67.0,3417.0,0.0,1.0,0
4.0,7.0,58.0,2943.0,-7.0,1.0,0
4.0,3.0,56.0,2647.0,7.0,2.0,0
4.0,10.0,80.0,2523.0,-7.0,2.0,0
4.0,5.0,54.0,2025.0,-14.0,2.0,0
4.0,7.0,81.0,1323.0,-21.0,3.0,0
4.0,16.0,43.0,1043.0,-21.0,3.0,0
4.0,7.0,86.0,900.0,21.0,4.0,0
4.0,16.0,63.0,851.0,-21.0,4.0,0
4.0,4.0,30.0,510.0,21.0,4.0,0
4.0,15.0,73.0,436.0,-24.0,4.0,0
4.0,4.0,77.0,120.0,-31.0,4.0,1
4.0,3.0,48.0,3513.0,0.0,1.0,0
4.0,9.0,79.0,3360.0,0.0,1.0,0
4.0,10.0,29.0,3178.0,0.0,1.0,0
4.0,7.0,43.0,2588.0,-10.0,2.0,0
4.0,5.0,91.0,2497.0,10.0,2.0,0
4.0,1.0,37.0,2293.0,-10.0,2.0,1
4.0,10.0,17.0,2077.0,-10.0,2.0,0
4.0,12.0,36.0,1868.0,-7.0,2.0,0
4.0,1.0,90.0,1808.0,7.0,2.0,0
4.0,22.0,87.0,1680.0,7.0,3.0,0
4.0,15.0,42.0,1460.0,-7.0,3.0,0
4.0,5.0,75.0,1376.0,7.0,3.0,0
4.0,10.0,87.0,1314.0,-7.0,3.0,0
4.0,4.0,52.0,1119.0,-7.0,3.0,0
4.0,10.0,86.0,1091.0,7.0,3.0,0
4.0,7.0,41.0,969.0,-7.0,3.0,0
4.0,14.0,93.0,893.0,7.0,4.0,0
4.0,5.0,34.0,698.0,-7.0,4.0,1
4.0,7.0,63.0,645.0,7.0,4.0,0
4.0,8.0,24.0,326.0,-7.0,4.0,0
4.0,12.0,76.0,234.0,4.0,4.0,0
4.0,10.0,70.0,207.0,-4.0,4.0,0
4.0,10.0,81.0,147.0,4.0,4.0,0
4.0,16.0,59.0,54.0,-4.0,4.0,1
4.0,9.0,67.0,3500.0,0.0,1.0,0
4.0,3.0,47.0,3370.0,0.0,1.0,0
4.0,4.0,49.0,2707.0,-7.0,1.0,0
4.0,21.0,66.0,2306.0,-21.0,2.0,0
4.0,2.0,12.0,2083.0,21.0,2.0,0
4.0,7.0,7.0,2005.0,24.0,2.0,0
4.0,9.0,65.0,1917.0,-27.0,2.0,0
4.0,1.0,56.0,1741.0,-33.0,3.0,0
4.0,6.0,11.0,1561.0,33.0,3.0,0
4.0,11.0,28.0,1070.0,29.0,3.0,1
4.0,12.0,33.0,560.0,29.0,4.0,0
4.0,10.0,59.0,3421.0,0.0,1.0,0
4.0,1.0,25.0,3208.0,0.0,1.0,1
4.0,3.0,3.0,3028.0,0.0,1.0,0
4.0,7.0,62.0,2928.0,-3.0,1.0,0
4.0,11.0,50.0,2815.0,3.0,1.0,0
4.0,2.0,37.0,2523.0,3.0,2.0,0
4.0,11.0,70.0,2172.0,-4.0,2.0,0
4.0,11.0,83.0,2023.0,4.0,2.0,0
4.0,24.0,69.0,1906.0,-4.0,2.0,0
4.0,9.0,67.0,1621.0,11.0,3.0,0
4.0,5.0,62.0,1502.0,11.0,3.0,0
4.0,11.0,91.0,1406.0,-11.0,3.0,0
4.0,13.0,45.0,1225.0,11.0,3.0,0
4.0,7.0,89.0,1133.0,-11.0,3.0,0
4.0,21.0,36.0,918.0,-18.0,3.0,0
4.0,10.0,76.0,780.0,18.0,4.0,0
4.0,14.0,74.0,666.0,-18.0,4.0,0
4.0,6.0,44.0,477.0,18.0,4.0,0
4.0,22.0,99.0,409.0,-18.0,4.0,0
4.0,1.0,8.0,112.0,18.0,4.0,1
4.0,3.0,82.0,70.0,-18.0,4.0,1
4.0,10.0,54.0,16.0,-18.0,4.0,1
4.0,4.0,74.0,3524.0,0.0,1.0,0
4.0,17.0,74.0,3432.0,0.0,1.0,0
4.0,13.0,44.0,3160.0,-7.0,1.0,0
4.0,7.0,92.0,3063.0,7.0,1.0,0
4.0,22.0,47.0,2883.0,-7.0,1.0,0
4.0,14.0,93.0,2745.0,7.0,1.0,0
4.0,5.0,8.0,2190.0,0.0,2.0,0
4.0,6.0,76.0,1531.0,-10.0,3.0,0
4.0,16.0,58.0,1406.0,10.0,3.0,0
4.0,6.0,76.0,1069.0,-4.0,3.0,0
4.0,1.0,1.0,686.0,4.0,4.0,0
4.0,3.0,31.0,469.0,-7.0,4.0,1
4.0,3.0,58.0,343.0,7.0,4.0,0
4.0,1.0,4.0,3449.0,0.0,1.0,1
4.0,7.0,79.0,2954.0,0.0,1.0,0
4.0,4.0,39.0,2753.0,0.0,1.0,0
4.0,4.0,72.0,2625.0,0.0,2.0,0
4.0,6.0,77.0,2531.0,0.0,2.0,0
4.0,2.0,63.0,2441.0,0.0,2.0,0
4.0,4.0,87.0,2341.0,0.0,2.0,0
4.0,16.0,25.0,1522.0,-4.0,3.0,0
4.0,10.0,21.0,1211.0,-6.0,3.0,0
4.0,2.0,84.0,1109.0,3.0,3.0,0
4.0,12.0,32.0,842.0,-3.0,4.0,0
4.0,2.0,72.0,714.0,0.0,4.0,0
4.0,1.0,11.0,499.0,7.0,4.0,0
4.0,7.0,49.0,333.0,-10.0,4.0,1
4.0,10.0,51.0,3305.0,-7.0,1.0,0
4.0,18.0,95.0,3192.0,7.0,1.0,0
4.0,9.0,14.0,2703.0,0.0,1.0,0
4.0,3.0,25.0,2436.0,3.0,2.0,0
4.0,4.0,32.0,1990.0,-13.0,2.0,1
4.0,3.0,4.0,1802.0,20.0,2.0,0
4.0,1.0,71.0,1407.0,30.0,3.0,0
4.0,11.0,72.0,1343.0,-30.0,3.0,0
4.0,7.0,18.0,1117.0,30.0,3.0,0
4.0,2.0,74.0,996.0,26.0,3.0,0
4.0,2.0,33.0,804.0,-26.0,4.0,1
4.0,1.0,58.0,669.0,26.0,4.0,0
4.0,16.0,25.0,543.0,-26.0,4.0,0
4.0,8.0,53.0,315.0,26.0,4.0,0
4.0,4.0,19.0,2484.0,-14.0,2.0,0
4.0,4.0,33.0,2287.0,11.0,2.0,1
4.0,6.0,62.0,2154.0,-11.0,2.0,0
4.0,10.0,27.0,1907.0,-11.0,2.0,0
4.0,5.0,55.0,1824.0,-15.0,2.0,0
4.0,9.0,75.0,1752.0,-15.0,3.0,0
4.0,7.0,72.0,1692.0,15.0,3.0,0
4.0,15.0,28.0,1451.0,-15.0,3.0,0
4.0,21.0,90.0,1110.0,-22.0,3.0,0
4.0,8.0,22.0,854.0,22.0,4.0,0
4.0,18.0,33.0,433.0,-25.0,4.0,1
4.0,1.0,1.0,326.0,-25.0,4.0,1
4.0,17.0,40.0,135.0,18.0,4.0,0
4.0,1.0,67.0,3502.0,0.0,1.0,0
4.0,6.0,16.0,3281.0,0.0,1.0,0
4.0,1.0,37.0,3119.0,0.0,1.0,0
4.0,21.0,55.0,2911.0,0.0,1.0,0
4.0,7.0,76.0,2857.0,0.0,1.0,0
4.0,6.0,6.0,2481.0,0.0,2.0,0
4.0,1.0,1.0,2098.0,0.0,2.0,1
4.0,6.0,7.0,1947.0,-7.0,2.0,0
4.0,7.0,7.0,1814.0,4.0,2.0,0
4.0,2.0,26.0,1614.0,-7.0,3.0,0
4.0,4.0,69.0,1490.0,4.0,3.0,0
4.0,4.0,17.0,1156.0,-4.0,3.0,0
4.0,1.0,55.0,1059.0,1.0,3.0,0
4.0,7.0,77.0,741.0,1.0,4.0,0
4.0,3.0,55.0,637.0,-1.0,4.0,0
4.0,13.0,56.0,453.0,1.0,4.0,0
4.0,6.0,6.0,13.0,-7.0,4.0,1
4.0,2.0,59.0,3488.0,0.0,1.0,0
4.0,5.0,10.0,3326.0,0.0,1.0,0
4.0,3.0,56.0,3127.0,-3.0,1.0,0
4.0,9.0,11.0,2717.0,3.0,1.0,0
4.0,3.0,60.0,2695.0,-6.0,2.0,0
4.0,5.0,61.0,2542.0,6.0,2.0,0
4.0,4.0,72.0,2236.0,-13.0,2.0,0
4.0,4.0,76.0,2104.0,13.0,2.0,0
4.0,5.0,5.0,1839.0,-13.0,2.0,0
4.0,4.0,6.0,1636.0,10.0,3.0,0
4.0,17.0,47.0,1420.0,13.0,3.0,0
4.0,7.0,72.0,1328.0,-13.0,3.0,0
4.0,11.0,25.0,932.0,13.0,3.0,0
4.0,10.0,80.0,858.0,-16.0,4.0,0
4.0,1.0,41.0,722.0,16.0,4.0,1
4.0,1.0,29.0,565.0,16.0,4.0,1
4.0,1.0,65.0,410.0,-16.0,4.0,1
4.0,9.0,36.0,115.0,10.0,4.0,1
4.0,10.0,12.0,58.0,-10.0,4.0,0
4.0,1.0,18.0,2864.0,-7.0,1.0,1
4.0,1.0,8.0,2753.0,-7.0,1.0,1
4.0,2.0,72.0,2537.0,0.0,2.0,0
4.0,6.0,9.0,2094.0,0.0,2.0,0
4.0,10.0,72.0,2070.0,-3.0,2.0,0
4.0,3.0,20.0,1929.0,-3.0,2.0,0
4.0,1.0,60.0,1548.0,7.0,3.0,0
4.0,7.0,7.0,1165.0,14.0,3.0,0
4.0,3.0,66.0,900.0,-24.0,4.0,0
